mami,1.0,0.5994883,0.6757501,0.53883064,0.40393007,0.27390838,0.3065254,0.7332472,0.78175014,0.72678435,0.64095336,0.42511085,0.4231189,0.6123959,0.28791544,0.5208678,0.5499541,0.64401865,0.5347295,0.50233823,0.5960969,0.60436684,0.48724332,0.81345594,0.5875701,0.6840145,0.56577075,0.50362915,0.84217376,0.50370836,0.8514295,0.42161697,0.6151545,0.42108908,0.5628988,0.5516585,0.41116756,0.517102,0.61125773,0.64166945,0.47189242,0.48589063,0.6650317,0.5206251,0.40733346,0.423959,0.4275084,0.5572481,0.41188726,0.7321876,0.48433456,0.34880286,0.657456,0.7053795,0.5132274,0.23052931
misaki,0.5994883,1.0,0.6406224,0.69445604,0.57241035,0.32409483,0.3878214,0.5628098,0.56568205,0.5415954,0.8129001,0.48978412,0.5720131,0.4578324,0.34209433,0.3520533,0.45373988,0.53913784,0.7234378,0.5707563,0.7880137,0.5997382,0.59256727,0.58402354,0.43143767,0.7047501,0.5140224,0.43389872,0.59659415,0.5350622,0.5330717,0.4716737,0.6582286,0.4886223,0.46067637,0.6706288,0.591086,0.61776656,0.74993724,0.5806956,0.48642805,0.39656144,0.68413377,0.57846624,0.4418058,0.5398206,0.50370264,0.5826215,0.4206968,0.6841296,0.31062752,0.350421,0.61679995,0.50069416,0.4109217,0.22878897
erena,0.6757501,0.6406224,1.0,0.7401171,0.5080293,0.39714906,0.3209523,0.7796036,0.69412464,0.70274925,0.62238044,0.57748866,0.5540899,0.5875569,0.41070154,0.40342763,0.53250176,0.6195757,0.677999,0.7040563,0.68801874,0.54683435,0.68058324,0.6288414,0.49810106,0.5702344,0.6489654,0.6414689,0.7472023,0.5648996,0.62832487,0.57621807,0.63955355,0.56260204,0.46820608,0.53346777,0.42763665,0.7418161,0.64038414,0.7640225,0.6873745,0.4655798,0.6994,0.68679667,0.5530663,0.55649537,0.62496424,0.6305769,0.4626634,0.65504795,0.41206673,0.4350707,0.77804756,0.54486585,0.48301592,0.28444824
sayoko,0.53883064,0.69445604,0.7401171,1.0,0.5994158,0.44174796,0.34739184,0.6008928,0.54067636,0.5660099,0.6289791,0.59975165,0.68734777,0.46910563,0.45306528,0.3191351,0.4459432,0.51854616,0.80959284,0.7680237,0.7544921,0.498962,0.7913049,0.519996,0.4069448,0.53423476,0.5890605,0.5401687,0.5821643,0.54318404,0.4880612,0.5861771,0.59343046,0.6076132,0.3972131,0.5260369,0.47670835,0.8360222,0.65169865,0.6610872,0.67182076,0.39057028,0.629317,0.6701353,0.5575085,0.62263805,0.7050935,0.57130337,0.4358035,0.5886388,0.31384838,0.41083407,0.6591292,0.4371753,0.39862564,0.2738525
rituko,0.40393007,0.57241035,0.5080293,0.5994158,1.0,0.40988263,0.29369605,0.4236612,0.4020878,0.38837624,0.53112453,0.44405374,0.70526254,0.3456013,0.37763506,0.24633686,0.4180149,0.384369,0.6716595,0.5527922,0.57267696,0.44848076,0.5076207,0.3978116,0.33507797,0.44454396,0.39175302,0.3719706,0.40727752,0.36965218,0.37890533,0.51085675,0.5403293,0.5922439,0.3593314,0.4543108,0.46682048,0.5698056,0.49443868,0.48853016,0.4635922,0.36138228,0.5356351,0.53918195,0.42379525,0.61779726,0.50037795,0.55549073,0.43618977,0.45046997,0.23570085,0.3008615,0.45373353,0.34273195,0.3333888,0.20717564
hinata,0.27390838,0.32409483,0.39714906,0.44174796,0.40988263,1.0,0.22033015,0.33190426,0.31017888,0.29736122,0.287727,0.46522447,0.43934703,0.31917116,0.5707695,0.19894506,0.2968083,0.3218979,0.39811975,0.44088498,0.3695876,0.2730875,0.45808116,0.2516145,0.24776971,0.24913166,0.32126337,0.4316186,0.30221277,0.3258998,0.2677335,0.49053752,0.32745373,0.47202554,0.23157293,0.2760339,0.2528067,0.4940332,0.308977,0.3597464,0.5233928,0.2679801,0.3367236,0.40823102,0.45129836,0.40484068,0.53728694,0.34227702,0.34936777,0.27083084,0.21833716,0.357718,0.36493114,0.23910967,0.28841072,0.2625154
kuroi,0.3065254,0.3878214,0.3209523,0.34739184,0.29369605,0.22033015,1.0,0.3013921,0.3140047,0.27351132,0.34251437,0.3871611,0.28000692,0.26996872,0.30286697,0.2536824,0.22822364,0.33288437,0.3160404,0.29286218,0.36869487,0.29834133,0.35165238,0.29840064,0.24676035,0.32481566,0.29879597,0.28760204,0.31201288,0.45674607,0.28084767,0.35030493,0.29044294,0.23254061,0.24630809,0.48634642,0.43451238,0.32018936,0.34309062,0.2947841,0.28912985,0.26766604,0.32541788,0.3621981,0.32775593,0.32136232,0.2993941,0.32883096,0.30013674,0.33999795,0.21114574,0.34995103,0.38264096,0.34226853,0.24008355,0.27888688
tamaki,0.7332472,0.5628098,0.7796036,0.6008928,0.4236612,0.33190426,0.3013921,1.0,0.7257696,0.78873736,0.58668524,0.4932371,0.4560856,0.6146026,0.35121676,0.4489249,0.56474864,0.62658817,0.5700645,0.59378237,0.5904541,0.53236395,0.5710885,0.69704837,0.56269467,0.5650054,0.65036196,0.6238253,0.821475,0.5393949,0.6910194,0.49717265,0.59580976,0.47470063,0.50262415,0.49000022,0.40032104,0.59346783,0.6103767,0.7099388,0.5883148,0.50815403,0.6413816,0.60948336,0.5076932,0.48549694,0.5258238,0.59683543,0.4625062,0.66903555,0.47238442,0.40779307,0.70980287,0.60903496,0.49941567,0.27727863
minako,0.78175014,0.56568205,0.69412464,0.54067636,0.4020878,0.31017888,0.3140047,0.7257696,1.0,0.64739364,0.567696,0.47006103,0.41034594,0.72834647,0.31807253,0.5441577,0.5826529,0.7879952,0.51192546,0.48975378,0.5791034,0.61589444,0.49826774,0.64675564,0.6128038,0.5958881,0.5172401,0.56739134,0.78867066,0.53978825,0.8010175,0.45541298,0.62542754,0.43409362,0.5783715,0.5509629,0.3862538,0.5490677,0.5670155,0.5939236,0.50787234,0.5187959,0.6806287,0.53106153,0.43037516,0.413349,0.4508877,0.5662378,0.46212125,0.611273,0.5147478,0.39587337,0.7013549,0.70907277,0.6204072,0.24867932
yayoi,0.72678435,0.5415954,0.70274925,0.5660099,0.38837624,0.29736122,0.27351132,0.78873736,0.64739364,1.0,0.57713896,0.43799856,0.4409729,0.56456447,0.3156006,0.43565488,0.48828265,0.55030924,0.5489543,0.57756555,0.56788015,0.48410606,0.5467794,0.7355425,0.4979842,0.56633323,0.71461195,0.56236494,0.7976923,0.5008702,0.6653536,0.4281561,0.53959733,0.43919238,0.45054764,0.45090085,0.38231972,0.5453111,0.61005527,0.7072173,0.54142284,0.41806588,0.5671639,0.5390914,0.46309343,0.45217425,0.4904997,0.51064235,0.37161165,0.6857929,0.4565742,0.3600075,0.625226,0.54836494,0.43535316,0.2529841
